Motion Through Fluids Experiment Wed, Mar 02, 2022 10:10 AM
Time(sec)	Position(mm)
0.179	0.000
0.353	0.000
0.553	0.000
0.753	0.000
0.953	0.000
1.153	0.000
1.353	0.000
1.553	0.000
1.753	0.000
1.953	0.000
2.153	0.000
2.353	0.000
2.554	0.000
2.753	0.000
2.953	0.000
3.153	0.000
3.353	0.000
3.553	0.000
3.753	0.000
3.953	0.000
4.153	0.000
4.353	0.000
4.553	0.000
4.753	0.000
4.953	0.000
5.153	0.000
5.353	0.000
5.553	0.000
5.753	0.000
5.953	0.000
6.153	0.000
6.353	0.000
6.553	0.000
6.753	0.000
6.953	0.000
7.153	0.000
7.353	0.000
7.554	0.000
7.754	0.000
7.953	0.000
8.154	0.000
8.353	0.000
8.554	0.000
8.753	0.000
8.953	26.372
9.153	0.000
9.353	0.000
9.553	0.000
9.753	0.000
9.953	0.000
10.153	0.000
10.353	0.000
10.553	0.000
10.753	0.000
10.953	0.000
11.153	34.026
11.353	0.000
11.553	0.000
11.753	0.000
11.953	36.760
12.153	0.000
12.353	0.000
12.553	0.000
12.753	0.000
12.953	0.000
13.153	0.000
13.353	0.000
13.553	0.000
13.753	0.000
13.953	0.000
14.153	44.414
14.353	44.961
14.553	45.508
14.753	46.055
14.953	47.148
15.153	47.695
15.353	48.241
15.553	48.788
15.753	49.882
15.953	0.000
16.153	51.522
16.353	52.069
16.553	0.000
16.753	53.162
16.953	53.709
17.153	54.802
17.353	55.349
17.553	55.896
17.753	56.443
17.953	57.536
18.153	58.083
18.353	58.630
18.553	59.176
18.753	60.270
18.953	60.817
19.153	61.363
19.353	62.457
19.553	63.004
19.753	63.550
19.953	64.097
20.153	64.644
20.353	65.737
20.553	66.284
20.753	66.831
20.953	67.924
21.153	68.471
21.353	69.018
21.553	69.564
21.753	70.658
21.953	71.205
22.153	71.751
22.353	72.845
22.553	73.392
22.753	73.938
22.953	75.032
23.153	75.579
23.353	76.125
23.553	76.672
23.753	77.219
23.954	77.766
24.153	78.859
24.353	79.406
24.553	79.953
24.753	81.046
24.953	81.593
25.154	82.140
25.353	83.233
25.553	83.780
25.753	84.327
25.953	85.420
26.153	85.967
26.353	86.514
26.553	87.060
26.753	87.607
26.953	88.701
27.153	89.247
27.353	89.794
27.554	90.341
27.753	91.434
27.953	91.981
28.153	92.528
28.353	93.621
28.553	94.168
28.753	94.715
28.953	95.808
29.153	96.355
29.353	96.902
29.553	97.448
29.753	97.995
29.953	99.089
30.164	99.635
30.353	100.182
30.554	100.729
30.753	101.822
30.953	102.369
31.153	103.463
31.353	104.009
31.553	104.556
31.753	105.103
31.953	106.196
32.153	106.743
32.353	107.290
32.553	107.837
32.753	108.930
32.953	109.477
33.153	110.024
33.353	110.570
33.553	111.117
33.753	112.210
33.953	112.757
34.153	113.304
34.353	114.397
34.554	114.944
34.753	115.491
34.953	116.584
35.153	117.131
35.353	117.678
35.553	118.225
35.753	119.318
35.953	119.865
36.153	120.412
36.353	120.958
36.553	122.052
36.753	122.599
36.953	123.145
37.153	123.692
37.353	124.786
37.553	125.332
37.753	0.000
37.953	0.000
38.154	0.000
38.353	128.066
38.553	0.000
38.753	129.706
38.953	130.253
39.153	130.800
39.354	131.347
39.553	132.440
39.753	132.987
39.953	133.533
40.153	134.080
40.353	135.174
40.553	135.720
40.753	136.267
40.953	137.361
41.153	137.907
41.353	138.454
41.553	139.001
41.753	140.094
41.953	140.641
42.153	141.188
42.353	141.735
42.553	142.281
42.753	143.375
42.953	143.922
43.153	144.468
43.353	145.562
43.553	146.109
43.753	146.655
43.953	147.202
44.153	148.296
44.353	148.842
44.553	149.389
44.753	149.936
44.953	151.029
45.153	151.576
45.353	152.123
45.554	153.216
45.753	153.763
45.953	154.310
46.153	154.856
46.353	155.950
46.553	156.497
46.753	157.043
46.953	158.137
47.153	158.684
47.353	159.230
47.553	159.777
47.753	160.871
47.954	161.417
48.153	161.964
48.353	162.511
48.553	163.604
48.753	164.151
48.953	164.698
49.153	165.791
49.353	166.338
49.553	166.885
49.753	167.432
49.953	168.525
50.153	169.072
50.353	170.165
50.553	170.165
50.753	171.259
50.953	171.806
51.153	172.352
51.354	172.899
51.553	173.992
51.754	174.539
51.953	175.086
52.153	175.633
52.353	176.726
52.553	177.273
52.753	177.820
52.953	178.366
53.153	179.460
53.353	180.007
53.553	180.553
53.753	181.647
53.953	182.194
54.153	182.740
54.353	183.287
54.553	184.381
54.753	184.927
54.953	185.474
55.153	186.021
55.353	187.114
55.553	187.661
55.753	188.755
55.953	189.301
56.153	189.848
56.353	190.395
56.553	190.942
56.754	192.035
56.953	192.582
57.153	193.129
57.353	193.675
57.553	194.222
57.753	195.316
57.953	195.862
58.153	196.409
58.353	197.502
58.554	198.049
58.753	198.596
58.953	199.689
59.153	200.236
59.353	200.783
59.553	201.330
59.753	202.423
59.953	202.970
60.154	203.517
60.353	204.063
