Motion Through Fluids Experiment Wed, Mar 02, 2022 10:39 AM
Time(sec)	Position(mm)
0.003	0.000
0.103	6.142
0.153	11.063
0.203	15.984
0.253	20.904
0.303	25.825
0.353	31.292
0.403	36.213
0.453	41.681
0.503	47.148
0.553	52.615
0.603	58.083
0.653	63.550
0.703	69.018
0.753	74.485
0.803	79.953
0.853	85.420
0.903	90.887
0.953	95.808
1.003	101.276
1.053	107.837
1.103	112.210
1.153	117.678
1.203	122.599
1.253	128.066
1.303	133.533
1.353	139.001
1.403	144.468
1.453	149.936
1.504	155.403
1.553	160.871
1.603	166.338
1.653	171.806
1.703	177.273
1.753	182.740
1.803	188.208
1.853	193.675
1.903	199.143
1.953	204.610
2.003	210.624
2.053	215.545
2.103	221.012
2.153	226.480
2.203	232.494
2.253	237.962
2.303	243.429
2.353	248.350
2.403	254.364
2.453	0.000
2.503	0.000
2.553	0.000
2.603	0.000
2.653	0.000
2.703	0.000
2.753	0.000
2.803	0.000
2.853	0.000
2.903	0.000
2.953	0.000
3.003	0.000
3.053	0.000
3.103	0.000
3.153	0.000
3.203	0.000
